text,sentiment
just made it home time for a shower and some break off out to later for some lunch,1
thanks like i said on facebook you just made me awesome happy thanks,2
that ha that is soo pretty mine hant flowered for year,2
confused on why and how people pose a others on twitter i mean they really do their homework on people life to imitate them it ha sad,0
looking for work via online watching shaycarl s latest log entry on youtube and texting a lady friend my bed calling my name though,1
oh my josh my memory must have failed me very weird since i do not normally forget because of my profession,0
great i shall check it when i get off work they block at work,2
i shall have to take a picture of the moon tomorrow not going to happen today,1
buongiorno woke up and of for my italian lunch,1
i leave the sixth back the 5th or 6th,1
you have to follow me before i can dm ya,1
cleaning the im so boring,0
happy mother day i love you mom,2
ha ha surprisingly well considering having a good time in the sun up in the mountain,2
give you a status inspired by the sun is shining a perfect day glorious day outside my office,2
love surprise but is never surprised,1
you are very much welcome,2
heading to bed with a book good night,2
yes laughing out loud that ha good one remember that bottom are always the top,2
still awake laughing out loud finished talking to a really good brawl player we talking in the website if you like,2
wash i cannot open my eye wider i want to go back to sleep but i cannot sleep properly,0
at my cousin wake,1
wow not free you have to pay for parking ridiculous,0
i been following laughing out loud just do not be paying attention to little ol,1
that is fantastical,2
from ups last day today sad to see him go best delivery guy ever hope the new guy is not a fucktard,0
well if you are ever headed back to the west coast hit me up i have a tiny place but we can hack and hang out at the beach,2
had a bill night out with the girl met terry christian at tv21 he wa really lovely home to berocca and toast,2
eating breakfast getting ready to go to school,0
sad day i wa lucky enough to realize it before i got out of the parking lot,1
wish i wa famous like some of d people im following,1
i am so mad that im going to be missing the tomorrow because it take all ending day to fly to,0
happy mother s day to all the mummy out there we love you,2
chew long day and i havent gotten to work yet,0
saw today wa the best wa awesome and rock laughing out loud,2
getting anxious for blink one hundred and eighty-two s new album,0
feeling like i am going to fall asleep any time now but i can t,0
hanging with my cousin then hopefully hanging with my friend,2
all mother happy mother s day at all non mother happy sunday the tenth of may,2
at work trying hard not to succumb to the poor me mentality due to severe allergy boo,0
relaxing,2
ha got to look for a job this weekend,1
ha just bought attic to eden by marina lake it ha totally amazing,2
is sad col had theta s do not have beer,0
sup ed qiuqiu s wedding invitation,1
currently into emarosa their new album is the shift haha,0
congratulation mr and mr wish you all the best in the world,2
have somebody installed center server four on window two thousand and eight x64 w sp2 sp2 is not in the capability matrix,1
my new landlord just called i cant move in until way to rain on my parade,0
ngh episode twenty-eight is out check it out,1
cannot wait to make that call tomorrow have got a keep moving forward,2
finally done with my project now it haha goodnights,2
yeah i just realise the organiser dun let performing artist dj drink on stage tight malaysian law n rule here,0
great long weekend so far going for a run now no judo then off to blue water for some retail therapy,1
thank you,2
my hundredth update happy mother day i love you mum even with all the fuss and fighting you are still the one and only,2
ha yea you are so not allowed day of rest way too many interesting idea to incorporate into tweetdeck,2
five thirty first session yay me,2
help my computer ha a virus i had to place my shop into vacation mode until i can sort this out i do not know what to do,0
look thanks,2
thank you soo much lil mama oxo,2
such a nice day today but stuck indoors revising three week and it is all over,1
