text,sentiment
contrast on the invisalign i need to get refit for mine i get lazy and stop wear them,0
watch prison break special such a sad end,0
elebi i love you too,2
have you read angels demons what do you think of it if you have oh and beautiful sunny weather here in,2
i send one abrams and it be all surround with weather,1
but i hate be me,0
good morning fell i have the joy of work to do today what be your plan,2
o uh could you come visit austin before you make your gigantic move decision it have closer to st louis than,1
yup slowly recover it suck that i cannot eat the stuff i be crave right now my gun cannot take it how be your trip,0
i try register on the website no go i get an error with all four browsers firefox chrome ie safari,0
oh wow you be fast how have life go it have be six months you xd,2
today and tomorrow at taipei anyone free for drink,1
now feel like a work for use the wrong group,0
wish you be here too babe we have have a ball,2
part of my neuroanatomy take home test after this i m,1
it have the little thing that link us to,1
work be ded out tone tho ee,1
thank for the r t i be hop i have some classy followers,2
oh duh i see that now thank you,2
use my old phone josh i miss this phone,0
be not that a local dish borrow,1
no not yet i eat a couple i love reeve but they be hard to get in i stock up airtime in the state,1
but then again i think i be the only who pay attention to this type of thing bout to hit this bush and pretend its purple,0
but i be one in a million,1
can you come with the guy to love if this happen,2
wild oats v easy to drink,2
be desperately hop my dad take me to vanessa s game,2
get ready for a go away dessert reception for a colleague who have off to grad school,1
what,1
i just love it when hot policemen come into my work,2
hug i be so sorry anything i can do,2
i have already do my wash i have a spring in my step,1
have some dummy strawberry lemonade,2
oh no that have that be no good i pierce my bottom lip on the right side myself in twelfth grade but we have a no pierce dress code,0
probably the best birthday i have ever have i get to spend it with all my favorite people,2
the train turn into a microwave,1
have lemon cake in the oven and be go on to make pork casserole domestic or what,1
straighten my hair,1
a band from be the last one take the stage,1
work till five why be they play miley cyrus on the company radio and not adele,1
go to watch some tv now crazy night out up at for work tomorrow i shall live somehow at least it mean i finish early,1
i do not think i have ever laugh so hard,2
why the hell be it rain i hate the rain,0
take a kind of nap too my dummy hurt,0
wow i break my toe today on a stupid piece of concrete lame job search then sight see with,0
yea it have my road warrior workaholic lifestyle,1
i be so sorry to hear your bad news i will send happy thoughts your way that you find a new job very soon,1
cant wait till you re may twenty-two show you better stop by and hang you in,1
molly be bear on my birthday cue twilight zone music,2
birthday brother mccarran cyan again vegas in july havent sleep yet class one such a fun weekend,2
i feel the same way but i guess no matter where you be there will always be memes,1
"transfer three hundred and sixty-eight million, five hundred and fifty-eight thousand, six hundred and eighty-two photos be annoy i want to watch up",0
hello twitter,1
be busy talk with mom and dhabi they like the card bro and me make for them now wait for sis to get back from,2
hey do you get any more info about your graduation and i think my mom s go to let me go to cp if you guy still want to go,1
walk the dog on horseforth park no hangover on a sunday yes,2
so im play hook from work and it feel good go to go get ma hair do i wonder how fitzsimmons be do,2
endless set list very long rule almost also send to ordo s cell cup he have no longer communicate with the internet in one hundred and forty,1
