Initial Text,Cleaned Text
 But I really want a Sporebat pet.,but i really want a sporebat pet
I`m still at the mothers day lunch at my uncles house. Having a nice time!,i be still at the mother day lunch at my uncles house have a nice time
 Oh! I ate pizza last night too!  I stupidly feel closer to you somehow!,oh i eat pizza too i stupid feel closer to you somehow
" Oh right,sorry,now i get ya,But still 3000 email`s,wow,cool",oh right sorry now i get you but still three hundred email s wow cool
? I had great time in Boston. Thanks to my baby girl.   http://plurk.com/p/rplmy,i have great time in thank to my baby girl
 my bad homie,my bad home
  i'm awake whats for breakfast lulu **** on a shingle ha ha ha,i be awake whats for breakfast hulu on a shingle ha ha ha
Good morning everyone,good everyone
" love this one, especially the shoes  anyway, gmn punya acc lookbook ya? http://lookbook.nu/look/92920",love this one especially the shoe anyway gun punto acc cookbook you
shake shake shake shake shake it,shake shake shake shake shake it
Raining again,rain again
good morning world,good morning world
i hope that everyone has been having a great week.  let me know if you think im crazy for hating coffee XD.,i hope that everyone have be have a great week let me know if you think im crazy for hat coffee xd
back to br,back to br
Time to put the weapons on the charger for the night.  Sleep tight,time to put the weapons on the charger for sleep tight
Using tiffys computer...it feels different from mine... the touch is different.,use diffs computer it feel different from mine the touch be different
And ... Happy Mother`s Day to all Moms   You sure are the ? heart of mankind.,and happy mother s day to all moms you sure be the heart of mankind
 Are they both still talking to you then?,be they both still talk to you then
I want Crimson Gem Saga.  I will just go play RF Guerilla demo repeatedly. I (Mission Failed - YOU DIED) so many times from dicking around,i want i will just go play demo repeatedly i mission fail you die so many time from pick around
 lol that was a great movie,laugh out loud that be a great movie
will b having my last V tomorow   will have2live off of apples n not caffeine ;( n have2cut down on chocolate bye bye chocy,will b have my last v tomorrow will have2live off of apples n not caffeine n have2cut down on chocolate bye bye copy
I was awoken by loud banging and it continues all day  Good thing I got an early rest last night!,i be awaken by loud bang and it continue all day good thing i get an early rest
 Let`s go!,let us go
feels really sick.,feel really sick
Hecks yeah. Jandy timsamlake is too rawesome!,check yeah timsamlake be too awesome
**** internet jus cut me off!  was bout 2 shoot sum guys eye out  ~*~KANDI~*~,internet jus cut me off be bout two shoot sum guy eye out kanji
 u don`t have school today????,you do not have school today
Not only has it broken but it`s Monday!!Does this mean Monday can be fix`d?  ? http://blip.fm/~5jgio,not only have it break but it have monday do this mean monday can be fix d
People at work are stressing me out.,people at work be stress me out
 rt i have had few hearts the past few days on etsy  boo hoo....totally the same for me too ((((((,between i have have few hearetweets the past few days on boo hoo totally the same for me too
love it when my sister brags! but she`s too tired too spell bowling right! haha its ok I <3 her!!,love it when my sister brass but she have too tire too spell bowl right haha its ok i her
never trust someone else`s battery operated power tools when you`re in a hurry,never trust someone else s battery operate power tool when you be in a hurry
 Lol Your tweets are so funny! I met you in Calgary! You`re awesome  Can`t wait for the next HP movie!,your tweet be so funny i meet you in you be awesome cannot wait for the next hp movie
is off to work ... still 'recovering' from an amazing and beautiful weekend. Have I mentioned how incredible my friends are??,be off to work still recover from an amaze and beautiful weekend have i mention how incredible my friends be
 so`s the smell of cigarettes and alcohol... at least *i * like it.,so as the smell of cigarettes and alcohol at least i like it
All done. No more internship.,all do no more internship
RIP to officer Edwards. May GOD continue to bless his family. What`s up wit cops killing cops. Seen the same thing happen on 'The WIRE'.,to officer may god continue to bless his family what be up wit cop kill cop see the same thing happen on the wire
"Invasion of the Old Ladies has just ended, still have to clean up not going to be able to make it to the tweetup tonight.",invasion of the old ladies have just end still have to clean up not go to be able to make it to the tweet
`s current goal is to lose 10 pounds by next tuesday! 120 here i come   soooo ready for Gatlinburg!,s current goal be to lose ten pound by next tuesday one hundred and twenty here i come soo ready for
my best friends bought something which i really want.,my best friends buy something which i really want
" It depends on your goals & how much you want to spend  Cannondale, Specialized and Cervelo are all good brands.",it depend on your goals how much you want to spend cannondale and be all good brand
On the phone to mum  http://tinyurl.com/otdn9u,on the phone to mum
 me tooo,me too
My net died so yeah....  I`m sad now,my net die so yeah i be sad now
 then am anticipating the next ten days!,then be anticipate the next ten days
i dont know why i follow sme of the ppl that i do... they e anoying and boring. * note to self -unfollow peeps on monday morning,i do not know why i follow sme of the ppl that i do they e annoy and bore note to self follow keep on monday
" yeah, when you start reaching your early-mid-20s",yeah when you start reach your early mid twentiet
