Initial Text,Cleaned Text
   grats to aaron and christine,grant to and christine
 LOL I love my MacBook too. Oh and my iMac. Can`t decide which I love more. OK 24' iMac trumps 13' MacBook,laugh out loud i love my too oh and my cannot decide which i love more ok twenty-four trump thirteen
No 1 evr brngs me a starbux!   *~CoRiEoGrApHy~*,no one ever bring me a startup choreography
is stuck in traffic,be stick in traffic
"I want to go to VP, but no one is willing to come with me.",i want to go to vp but no one be will to come with me
 I like your HR shirts. They`re inspiring me to think of witty/rude HR-like sayings I`d never actually wear.,i like your hr shirt they be inspire me to think of witty rude hr like say i have never actually wear
Got people don`t let me skip sci pratical becos skola is impt and cannot waste my parents money.  Nt fair.,get people do not let me skip sci practical below skole be imp and cannot waste my parent money nt fair
Getting my self a nice cup of tea and turn on some music,get my self a nice cup of tea and turn on some music
" Err, I get that  Now, with the TimThumb, what`s with the url?",err i get that now with the what be with the url
Oh **** ... Placebo tix and Tori Amos both go on sale at 9am. Anticipating hot cake distribution of both.,oh placebo six and both go on sale at anticipate hot cake distribution of both
"still has half a math worksheet, science WB pages + worksheet, and english to go! feels a sniffle and dry eyes coming along too.",still have half a math worksheet science page worksheet and english to go feel a sniff and dry eye come along too
"_Kay planted in the garden last week, ive got to check on it",kay plant in the garden last week ive get to check on it
" I saw your tweet a couple of weeks ago that had that hashtag, so wanted to contribute since I am a huge Mitch fan",i saw your tweet a couple of weeks ago that have that hashtag so want to contribute since i be a huge mitch fan
 That`s ok then....  I accept the slave role...  Your wish is my command...  hahaha,that have ok then i accept the slave role your wish be my command haha
im so tired  &i miss dionee already.,im so tire i miss dione already
 An expense I could do without at the moment,an expense i could do without at the moment
why are plane tickets so expensive,why be plane ticket so expensive
 unfortunately I choose sleep over gym almost everyday  trying to get over it!,unfortunately i choose sleep over gym almost everyday try to get over it
 He needs to go back to his Scotty. That is what he was using when he won last year,he need to go back to his scott that be what he be use when he win last year
I don`t want to apply for jobs!!!,i do not want to apply for job
" haha no chance, I tweet rubbish back!",haha no chance i tweet rubbish back
"just woke up..busy busy busy 2day...bake bbyshower cupcakes and jays bday cake, bleach hair again & see my boo",just wake up busy busy busy seconay bake bbyshower cupcakes and jays birthday cake bleach hair again see my boo
 I can`t really say much because none of it is set in stone.. but I`m planning a charity concert for Cystic Fibrosis,i cannot really say much because none of it be set in stone but plan a charity concert for cystic fibrosis
 had a life changing redhead - she got away,have a life change rhead she get away
I have MAJOR CRAMPLES!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,i have major examples
  Whaaaaaaaaaat?!  Thas HOT B!    Super nice!,that hot b super nice
"  hey y`all, we are waiting for final edits on our cover of 'sombody`s baby.'  can`t wait for some input",hey y all we be wait for final edit on our cover of somebody s baby cannot wait for some input
too many good shows coming up and no money to buy tickets. fmfl. brand new at the troub?,too many good show come up and no money to buy ticket fmf brand new at the trout
"6:29 pm - ok, let`s go now through #bowman #strategicClock but first.. a break :-0 aargh.. tired",ok let us go now through woman strategicclock but first a break zero large tire
" saw a Costa in St Pancras, but didnt have much time to have a drink over there. next time, i`ll try",saw a in but do not have much time to have a drink over there next time i shall try
Grrrr....I got the wrong size coat for the sheep,gr i get the wrong size coat for the sheep
 OHHH my bad! yes him  heh heh,oh my bad yes him heh heh
" Totally unsurprised that Dave isn`t coming back to 10. But Annalisa is wrong for it, opposite of big warm mellow Dave.",totally surprise that come back to ten but be wrong for it opposite of big warm mellow
Need a nap  but I have to take 4 trains now,need a nap but i have to take four train now
"Just got back in, and I`m absolutely exhausted, have to be up in 5 hours for work",just get back in and absolutely exhaust have to be up in for work
*PEN JAM CLEARED* CLICK!,pen jam clear click
 I KNOW!!!! Its all stormy outside.. and my hair looks cute today..  hahah,i know its all stormy outside and my hair look cute today haha
 Ahh okay makes sense to start the preparations now then,ah okay make sense to start the preparations now then
juss dropped the wife off I love her so,just drop the wife off i love her so
"Early Monday,great  Rainy Monday,not so great :|",early monday great rainy monday not so great
wonders when all of these end... hay...  http://plurk.com/p/wy9wi,wonder when all of these end hay
 http://twitpic.com/4jam0 - Oh it`s so beautiful! I`m happy you had a great time! Heartz,oh it have so beautiful i be happy you have a great time
 iPhone is doing that 'not opening downloaded apps' thing and I forgot my cord at home,iphone be do that not open download apps thing and i forget my cord at home
Didn`t get to go wakeboarding  but i`ll be good cause i`m having a lush night!,do not get to go wakeboarding but i shall be good cause i be have a lush night
" that made me laugh.  Sorry Grets, but you are not going to the Pool Room.",that make me laugh sorry but you be not go to the pool room
"gooooooood night, cant believe tomoroo is cancelled!  but still gonna be a giid night, GNI cant beat them!",good cant believe tomorrow be cancel but still go to be a grid cant beat them
Feeling down again. Today is way too stressful.,feel down again today be way too stressful
 gah! no money..... at least not for bakugan,ga no money at least not for bakugan
Happy Monday!  Lots of little things to do today!  Tried to water plants out front very early in jammies! Got caught by two neighbors!!,happy monday lot of little things to do today try to water plant out front very early in jam get catch by two neighbor
